'2012-01-01', ' USD_JPY', 'sell', ' 76.964', ' 77.04', ' 77.19', ' 76.325', ' 76.88694050480768', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 0.0, 0.0, 0.0, 0.0, 76.89875, 0.0, 1086, 0, 0, 0, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.600000000000762, ' 1664.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-06', ' USD_JPY', 'buy', ' 78.7425', ' 79.2945', ' 79.3935', ' 78.6155', ' 79.06623467122631', 1.2210000000000036, 0.0, 1.2754999999999939, -0.23199999999999932, -0.2839999999999918, -0.3130000000000024, 0.01563910930085117, 0.0, 0.01634858175572609, -0.0029172665715201766, -0.0035688031314989833, -0.003931790346386991, 460.8473014076908, 460.8473014076908, 87.27505304947866, 87.27505304947866, 152.8214474725762, 117.6491633223881, -20.450599497191746, -57.67937789220636, -13.851346671840961, -13.851346671840961, -138.73618750758638, -138.73618750758638, -0.004900545899479236, -0.004731930489572928, -0.001976048281026924, -0.008967404889266624, 79.1495, -0.3240000000000123, 12426, 5674, 6040, -91, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 55.19999999999925, ' 16668.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-07', ' USD_JPY', 'sell', ' 79.29249999999999', ' 79.70599999999999', ' 79.79400000000001', ' 79.207', ' 79.5225373670126', 1.3494999999999777, 1.6324999999999932, 0.0, 0.7295000000000016, 0.17949999999999022, 0.12749999999999773, 0.017222566092155438, 0.020909783729434358, 0.0, 0.009236924908042288, 0.002257109265464848, 0.001602191546711709, 363.66517718957385, 363.66517718957385, 600.3387795461684, 600.3387795461684, 85.00850340570307, 85.00850340570307, 120.6772160407453, 122.67658638677932, 122.18366648746158, 111.57171082693394, 125.16887663213107, 125.16887663213107, 0.0, 0.0002635376796133097, 0.0004330281217245814, 0.003203212022428511, 79.60325, -0.18700000000002603, 10727, 12426, 5674, 6040, -91, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 41.34999999999991, ' 15321.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-08', ' USD_JPY', 'hold', ' 79.708', ' 79.475', ' 79.72999999999999', ' 79.11099999999999', ' 79.3953423650645', 0.7295000000000016, 1.1184999999999832, 1.4014999999999986, 0.9244999999999948, 0.49850000000000705, -0.05150000000000432, 0.009264021436145579, 0.014274501796277055, 0.017951033321165297, 0.01176949860280959, 0.006312004203782228, -0.0006475828811780264, 158.4588460650219, 331.73902566725906, 314.72450959225966, 314.72450959225966, 522.0337213444956, 522.0337213444956, 161.89863221312987, 97.13497353578867, 87.39191824323868, 58.878216950289605, 42.11437015099748, 16.56077159456095, -0.0016644160412022408, 0.0, -0.0026353767961348803, -0.002466377562867707, 79.44774999999998, 0.27599999999998204, 2443, 10727, 12426, 5674, 6040, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.30000000000041, ' 13877.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-10', ' USD_JPY', 'sell', ' 79.475', ' 79.5645', ' 79.78899999999999', ' 79.3955', ' 79.5631058407738', -0.14149999999999352, 0.269999999999996, 0.8190000000000026, 0.0, 1.5454999999999899, 1.0139999999999958, -0.0017752741324366238, 0.0034050280914817046, 0.010400594319675445, 0.0, 0.019809277227341927, 0.012908893005136769, 60.902885706491546, 117.2373162916701, 121.97941876871108, 208.1651443834049, 168.82964439980768, 351.6295694974831, 42.94789251641911, 42.94789251641911, 177.79831842753683, 150.48894606855853, 173.38034979084404, 115.60180316846214, 0.0004778281453351613, -0.0001759269149330007, -0.0005401501114845506, 0.0, 79.578375, 0.0, -379, 0, 2443, 10727, 12426, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.950000000000102, ' 2688.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-11', ' USD_JPY', 'buy', ' 79.5615', ' 79.314', ' 79.7225', ' 79.2315', ' 79.4953302238806', -0.16100000000000136, -0.3919999999999959, 0.019499999999993634, 1.2404999999999973, 0.0, 1.2949999999999875, -0.0020257942749292404, -0.004918073921662058, 0.0002459186954958242, 0.015888873945704974, 0.0, 0.016598520873120488, 32.794825073534405, 46.934860272483746, 18.22827628138328, 82.60425076349911, 89.78147946253355, 170.06627444552598, 467.45746865847934, 467.45746865847934, 16.802440569766905, 16.802440569766905, 154.62533259710057, 120.0209254096108, 0.004273423106873636, -0.0026720652864140344, -0.0033237620714137387, -0.003686838551644113, 79.3955, 0.08249999999999602, -8363, -379, 0, 2443, 10727, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -24.750000000000227, ' 12596.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-12', ' USD_JPY', 'sell', ' 79.316', ' 79.5295', ' 79.69399999999999', ' 79.16900000000001', ' 79.50091346980233', 0.0, 0.054500000000004434, -0.1764999999999901, 1.1729999999999876, 1.456000000000003, 0.0, 0.0, 0.0006857502359233021, -0.0022143878754421263, 0.014970040775174841, 0.018649093482423655, 0.0, 68.6666535873047, 68.6666535873047, 67.60903592745929, 80.01003534966345, 54.94036542753494, 112.39836502026951, 326.27111731543675, 326.27111731543675, 540.5082913531172, 540.5082913531172, 68.6666535873047, 68.6666535873047, 0.012463319775176469, 0.007002082898077423, 3.772327463172796e-05, -0.0006157442022655917, 79.4805, -0.11050000000000182, 4778, -8363, -379, 0, 2443, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 21.349999999999625, ' 12799.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-13', ' USD_JPY', 'hold', ' 79.5325', ' 79.3825', ' 79.74350000000001', ' 79.30199999999999', ' 79.51885496400152', -0.18200000000000216, 0.0, -0.09250000000000114, 0.6370000000000005, 1.025999999999982, 1.3089999999999975, -0.0022874523185591835, 0.0, -0.0011638880150991022, 0.008089351137525326, 0.013093999859615756, 0.016766252313525045, -3.303684039725936, -3.303684039725936, 18.233291453387483, 18.233291453387483, 43.86105915007175, 57.44831499539214, 147.74042320504776, 311.18175969747443, 295.12705611714404, 295.12705611714404, 490.67779977023145, 490.67779977023145, 0.01747651213166008, 0.010591912209342953, 0.005140769722639088, -0.0018107171823229422, 79.452625, 0.020499999999984198, -6706, 4778, -8363, -379, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -15.000000000000568, ' 10556.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-14', ' USD_JPY', 'sell', ' 79.37950000000001', ' 79.42750000000001', ' 79.4765', ' 79.15899999999999', ' 79.33935345677659', 0.11350000000001614, -0.13699999999998624, 0.0, 0.13300000000000978, 0.6820000000000164, 1.070999999999998, 0.0014310210051190983, -0.001721873448585566, 0.0, 0.0016772916154337285, 0.00866081236388132, 0.0136682980990728, 39.918525474844564, 39.918525474844564, 8.132145328555595, 8.132145328555595, 84.56690249861626, 84.56690249861626, 104.37016653339836, 187.32863667287063, 152.9547910828748, 321.1825917908866, 304.6609524023387, 304.6609524023387, 0.0, 0.01805329471026293, 0.011164792076435026, 0.005710559470222432, 79.372625, -0.10250000000002046, 6309, -6706, 4778, -8363, -379, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.800000000000182, ' 9127.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-15', ' USD_JPY', 'hold', ' 79.4255', ' 78.72200000000001', ' 79.5095', ' 78.6155', ' 78.86842605537903', -0.8074999999999903, -0.5919999999999845, -0.8424999999999869, -0.9839999999999804, -0.5724999999999909, -0.02349999999998431, -0.010153465066421773, -0.007464003832866639, -0.010588893287835492, -0.012345369231927089, -0.007219920675456569, -0.0002984297515411587, -85.14284092517737, -120.0222955923394, -103.76779963995708, -103.76779963995708, -171.15624621188383, -171.15624621188383, -82.62349529411848, 0.7568464015170852, 13.688944255921092, 80.02822652846602, 71.20509024274865, 164.391768637558, 0.00830627549680766, 0.0, 0.009010625616836961, 0.0021833088268057984, 78.89225, -0.20949999999999136, -8390, 6309, -6706, 4778, -8363, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -70.34999999999911, ' 11015.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-17', ' USD_JPY', 'hold', ' 78.72200000000001', ' 79.0755', ' 79.1765', ' 78.645', ' 78.9813694292416', -0.35200000000000387, -0.30699999999998795, -0.4539999999999935, 0.0, -0.3994999999999891, -0.6304999999999836, -0.004431714456579948, -0.0038673511164297922, -0.005708573548180154, 0.0, -0.0050267379679143015, -0.007910320427571121, -26.299204315206214, -31.803697122789256, -51.302366635925445, -33.627924891997786, -17.809520417236104, -43.63428710853166, 80.99716255933019, 80.99716255933019, -5.735055616305196, 10.329620105863128, -22.40204047665145, 49.63025424266766, 0.004190715659942632, 0.009176009648210345, 0.012834060212492197, 0.0, 78.993125, 0.0, 1585, 0, -8390, 6309, -6706, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 35.34999999999968, ' 2558.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-18', ' USD_JPY', 'hold', ' 79.0735', ' 79.025', ' 79.3075', ' 78.8595', ' 79.11425892219843', 0.30299999999999727, -0.4025000000000034, -0.3574999999999875, -0.5394999999999897, 0.0, -0.44999999999998863, 0.003848987576535114, -0.005067514399924502, -0.004503511479230152, -0.0067806622300145124, 0.0, -0.005662157911292717, 45.805364003874935, -19.713329917863724, -42.204711116620764, -44.124639987183656, -62.740642640845344, -44.075408918640925, -94.15499513214945, -94.15499513214945, 36.94195603974327, 36.94195603974327, -13.893374169080804, 2.578825018171642, -0.0033987224839048566, 0.003549409172587805, 0.008531519401708786, 0.012187233824537264, 79.05425, 0.38000000000000966, -2927, 1585, 0, -8390, 6309, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.8499999999989996, ' 11208.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-19', ' USD_JPY', 'buy', ' 79.023', ' 79.06', ' 79.1225', ' 78.846', ' 78.96814620445346', 0.0, 0.33799999999999386, -0.3675000000000068, -0.2539999999999907, -0.5044999999999931, 0.0, 0.0, 0.004293590101877414, -0.004626860973844157, -0.0032024611039663956, -0.006340767553368563, 0.0, 77.39599370850127, 77.39599370850127, 49.72035238027404, -12.091288259581374, -31.181092541383933, -35.585372655425914, -34.92870979048574, -34.92870979048574, -85.2604611790456, -85.2604611790456, 77.39599370850127, 77.39599370850127, -0.008104785085187898, -0.0029573299535276347, 0.003993879015308933, 0.008978195810175175, 79.022125, 0.1325000000000074, 5413, -2927, 1585, 0, -8390, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.700000000000614, ' 9880.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-20', ' USD_JPY', 'buy', ' 79.063', ' 79.4365', ' 79.7045', ' 78.797', ' 79.26308814143478', 0.36099999999999, 0.0, 0.7144999999999868, -0.09300000000000352, 0.12250000000000227, -0.1280000000000001, 0.004565257254143066, 0.0, 0.009076242981631396, -0.0011693774008387269, 0.0015444940363618313, -0.0016087576745910566, 148.91812814334125, 148.91812814334125, 70.46831179412531, 70.46831179412531, 91.8344416292563, 69.90010272166236, 50.95237124716656, 34.37440048030594, 41.751518991543676, 41.751518991543676, 10.419311202207567, 10.419311202207567, -0.0004844290657439332, -0.00338117582114262, 0.0017907925518162787, 0.008775104609152302, 79.343625, -0.515500000000003, 6413, 5413, -2927, 1585, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 37.349999999999284, ' 15668.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-21', ' USD_JPY', 'buy', ' 79.43350000000001', ' 80.052', ' 80.334', ' 79.3885', ' 79.9813362159491', 1.027000000000001, 0.9765000000000015, 0.0, 0.6695000000000135, 0.522500000000008, 0.7380000000000138, 0.012995887377412224, 0.012348957641747461, 0.0, 0.008433848770195113, 0.006569889160626031, 0.009304788561918626, 266.1829762984405, 266.1829762984405, 264.72243373049014, 264.72243373049014, 70.17450341887923, 70.17450341887923, 169.87538621168642, 168.39124643507407, 168.19044415420757, 167.3781323665435, 167.10790893932818, 167.10790893932818, 0.0, 0.007260144699591223, 0.004340953002283616, 0.00955299547887946, 79.956625, -0.5499999999999972, 6532, 6413, 5413, -2927, 1585, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 61.84999999999974, ' 16189.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-22', ' USD_JPY', 'hold', ' 80.055', ' 80.429', ' 80.5695', ' 80.053', ' 80.35709607658772', 1.3689999999999998, 1.4039999999999964, 1.3534999999999968, 1.001499999999993, 1.0465000000000089, 0.8995000000000033, 0.017315962560080948, 0.017766529579247025, 0.017116553167542372, 0.012608983034843006, 0.013183006330110653, 0.011310268516713965, 572.513355329711, 419.50061512605635, 350.33474322884723, 350.33474322884723, 335.65374681961083, 335.65374681961083, 399.99987401577874, 298.4219695496451, 255.26608034742478, 246.38533510922153, 239.9999542857317, 248.84426871278234, 0.010865398513156078, 0.0, 0.01200377477194096, 0.009070835319800432, 80.370125, -0.42249999999999943, 5334, 6532, 6413, 5413, -2927, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 37.39999999999952, ' 11699.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-24', ' USD_JPY', 'sell', ' 80.47', ' 80.5745', ' 80.623', ' 80.392', ' 80.51107461645746', 0.5224999999999937, 1.1380000000000052, 1.5144999999999982, 0.0, 1.852499999999992, 1.1469999999999914, 0.006527007445160567, 0.01432590811528712, 0.019156336959271415, 0.0, 0.023532176519905388, 0.014440842277548598, 125.43626383540254, 315.47980287609107, 195.86774701181915, 401.27185311455514, 625.1353977810516, 456.99230225867944, 79.00429480333456, 79.00429480333456, 219.12749226761736, 317.7253429252681, 445.82663123569586, 333.9209237430982, 0.013139778321251884, 0.01589252843129848, 0.01269410352607011, 0.0, 80.541, 0.0, 415, 0, 5334, 6532, 6413, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.45000000000016, ' 717.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-25', ' USD_JPY', 'sell', ' 80.57249999999999', ' 79.66050000000001', ' 80.57249999999999', ' 79.44200000000001', ' 79.89987695924763', -0.7684999999999889, -0.3914999999999935, 0.22400000000001796, 0.585000000000008, 0.0, 0.9385000000000048, -0.009555011252160153, -0.004890571128766221, 0.002819862405821228, 0.007397993057268154, 0.0, 0.011921699143822625, -75.99224085338575, 15.975702823380702, 28.7678446570251, 139.49809599814702, 95.15150466650276, 189.50701542834994, 191.06299321486514, 191.06299321486514, 19.327729382775736, 19.327729382775736, 116.89036723821503, 118.68116933467807, 0.003502031304128996, 0.001647187521611659, 0.004368711702852211, 0.0012065682559435156, 79.833875, 0.2185000000000059, -7044, 415, 0, 5334, 6532, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -91.19999999999777, ' 11484.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-26', ' USD_JPY', 'buy', ' 79.6585', ' 79.46549999999999', ' 79.78550000000001', ' 79.232', ' 79.4935532382892', 0.0, -0.9635000000000105, -0.5865000000000151, 0.4404999999999859, 0.38999999999998636, 0.0, 0.0, -0.011979509878277865, -0.0073264877829412765, 0.005574185384371855, 0.004931995371511863, 0.0, 42.18608090585466, 42.18608090585466, -113.74634777418183, -10.646201889505036, 8.143838377171763, 101.95276466203829, 135.2678269491423, 135.2678269491423, 154.37438299634994, 154.37438299634994, 42.18608090585466, 42.18608090585466, 0.00047842371974420056, 0.001045570497275828, -0.00080473283498585, 0.0019101293592555999, 79.48712499999999, 0.4519999999999982, -1918, -7044, 415, 0, 5334, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.300000000001205, ' 12275.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-27', ' USD_JPY', 'sell', ' 79.4675', ' 79.6755', ' 79.86699999999999', ' 79.35749999999999', ' 79.62226073155985', -0.8990000000000009, 0.0, -0.7535000000000025, 0.6154999999999973, 0.6504999999999939, 0.5999999999999943, -0.011157376092932639, 0.0, -0.009368511357843595, 0.007785226410321241, 0.008231572287250792, 0.0075876851869415216, -310.17302589910963, -310.17302589910963, 62.414119251401594, 62.414119251401594, -73.08807878255824, 18.02354164744675, 299.9998915009434, 225.34263399594042, 182.14281648597597, 182.14281648597597, 193.8851940009019, 193.8851940009019, 0.012112243083254884, 0.003122344276226627, 0.003690989827732893, 0.001835796779811275, 79.643875, 0.04200000000000159, 2463, -1918, -7044, 415, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 20.79999999999984, ' 9924.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-28', ' USD_JPY', 'buy', ' 79.67750000000001', ' 79.3075', ' 79.6925', ' 79.2225', ' 79.39088704076038', -0.35300000000000864, -1.266999999999996, 0.0, -0.12899999999999068, 0.24750000000000227, 0.28249999999999886, -0.004431305352088031, -0.015724577875134142, 0.0, -0.0016239386176378702, 0.0031305337718189005, 0.0035748180955393716, -11.897389482761184, -11.897389482761184, -469.4803162422658, -469.4803162422658, 18.085102535086303, 18.085102535086303, 56.25343732744582, 107.72037680336821, 166.90771540408238, 130.51829815535456, 99.99997767857641, 99.99997767857641, 0.0, 0.00743756510251259, -0.0015108117465613866, -0.0009447926180202014, 79.3825, -0.10649999999998272, -6984, 2463, -1918, -7044, 415, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -37.000000000000455, ' 10942.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
