Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume
2012-08-09, EUR_USD,sell,1.23720,1.22929,1.23874,1.22670,1.23235,-0.00957,-0.01345,-0.00934,0.00008,0.00330,-0.00098,-0.01,-0.01,-0.01,0.00,0.00,-0.00,14,44,14,56,45,67,51,69,51,69,51,70,0.00,0.01,0.02,0.01,1.23101,0.00713,-20894,6763,-25918,2454,2284,1.23189,1.23162,0.00027,44.94,1.20989,1.24297,1.23298,1.23786,1.23874,1.22670,1.24025,1.22670,1.85210,1.23460,-1.0513,-1.1190,-0.0892,0.6372,0.4214,0.4462,1.5159,0.3355,0.3483,-0.4879,-39.8,-38.0,36660
2012-08-10, EUR_USD,sell,1.22931,1.22889,1.23166,1.22414,1.22855,-0.00958,-0.00997,-0.01386,0.00499,-0.00032,0.00290,-0.01,-0.01,-0.01,0.00,-0.00,0.00,23,25,23,37,23,48,50,59,50,59,50,59,-0.00,0.00,0.01,0.02,1.22839,0.00734,7740,-20894,6763,-25918,2454,1.23142,1.23141,0.00001,14.08,1.20985,1.24313,1.22850,1.23325,1.23325,1.22414,1.23874,1.22414,1.84373,1.23031,-3.1375,-2.2580,-2.1133,-0.2178,0.1009,-0.5635,1.1147,0.0483,0.2750,-0.2739,-38.0,-1.5,29397
2012-08-12, EUR_USD,buy,1.22889,1.22749,1.22932,1.22747,1.22841,-0.00974,-0.01098,-0.01137,0.00960,0.00359,-0.00172,-0.01,-0.01,-0.01,0.01,0.00,-0.00,20,19,16,18,16,28,45,49,45,49,45,49,-0.00,-0.00,-0.00,0.01,1.22794,0.00810,-1083,7740,-20894,6763,-25918,1.23082,1.23112,-0.00030,12.65,1.20986,1.24310,1.22829,1.22910,1.22932,1.22747,1.23166,1.22414,1.84305,1.22815,-2.7325,-2.9780,-2.2717,-1.2456,-0.3355,-0.3685,0.7644,-0.1483,0.1394,0.0390,-1.5,46.8,1108
2012-08-13, EUR_USD,buy,1.22751,1.23261,1.23736,1.22611,1.23309,0.00332,-0.00462,-0.00586,-0.00602,0.01472,0.00871,0.00,-0.00,-0.00,-0.00,0.01,0.01,57,34,52,30,42,27,57,51,62,52,62,52,0.01,0.00,0.00,0.00,1.23217,-0.00140,16102,-1083,7740,-20894,6763,1.23109,1.23123,-0.00014,43.19,1.21168,1.24297,1.23090,1.22819,1.23736,1.22611,1.23736,1.22611,1.85041,1.23006,-0.3462,-0.5780,-1.1417,-0.2133,0.3400,0.5238,0.2759,0.4319,0.3858,0.1590,46.8,13.4,103270
2012-08-14, EUR_USD,sell,1.23258,1.23241,1.23855,1.23166,1.23443,0.00352,0.00312,-0.00482,-0.01033,-0.00622,0.01452,0.00,0.00,-0.00,-0.01,-0.01,0.01,57,45,56,41,51,36,40,48,56,54,61,56,0.00,0.01,0.00,0.00,1.23376,0.00155,-23013,16102,-1083,7740,-20894,1.23130,1.23132,-0.00002,58.65,1.21413,1.24249,1.23380,1.23006,1.23855,1.23006,1.23855,1.22611,1.85438,1.23342,1.7237,-0.0380,-0.2825,-0.6428,-0.1795,0.4265,-0.0269,1.0907,0.3671,0.1668,13.4,-44.6,29412
2012-08-15, EUR_USD,buy,1.23244,1.22886,1.23437,1.22643,1.22997,0.00137,-0.00002,-0.00043,-0.00999,-0.01388,-0.00977,0.00,-0.00,-0.00,-0.01,-0.01,-0.01,22,45,32,47,32,41,23,40,23,47,44,55,0.00,-0.00,0.00,-0.00,1.22963,0.00874,-11146,-23013,16102,-1083,7740,1.23092,1.23114,-0.00022,7.01,1.21687,1.24139,1.23053,1.23250,1.23437,1.22643,1.23855,1.22643,1.84759,1.23275,1.2625,0.5420,-0.7292,-0.9533,-0.4464,0.0577,0.0163,0.9467,0.1027,0.1510,-44.6,14.9,28830
2012-08-16, EUR_USD,buy,1.22889,1.23572,1.23730,1.22561,1.23146,0.00311,0.00823,0.00683,-0.00275,-0.00314,-0.00702,0.00,0.01,0.01,-0.00,-0.00,-0.01,78,52,78,55,80,54,57,40,57,46,57,54,0.01,0.01,0.01,0.01,1.23359,0.00086,25390,-11146,-23013,16102,-1083,1.23166,1.23148,0.00018,33.72,1.21997,1.24125,1.23188,1.23065,1.23730,1.22561,1.23730,1.22561,1.85011,1.23093,-0.0150,1.5960,0.9400,-0.7678,-0.6400,-0.2485,0.4219,1.1179,0.2560,0.4126,14.9,25.8,34802
2012-08-17, EUR_USD,sell,1.23570,1.23336,1.23824,1.22891,1.23404,0.00095,0.00075,0.00587,-0.00387,-0.00511,-0.00550,0.00,0.00,0.00,-0.00,-0.00,-0.00,59,53,59,56,59,57,57,46,45,42,45,49,-0.00,0.01,0.01,0.00,1.23347,0.00617,-1505,25390,-11146,-23013,16102,1.23192,1.23162,0.00030,34.33,1.22234,1.24083,1.23405,1.23230,1.23824,1.22891,1.23824,1.22561,1.85270,1.23252,-0.0787,0.1760,1.4867,-0.2233,-0.4282,-0.0800,0.3269,1.0071,0.2233,0.4047,25.8,0.2,32278
2012-08-19, EUR_USD,sell,1.23336,1.23324,1.23576,1.23289,1.23407,0.00438,0.00083,0.00063,0.00395,-0.00399,-0.00523,0.00,0.00,0.00,0.00,-0.00,-0.00,60,66,58,65,58,66,62,59,56,53,45,49,-0.01,-0.00,0.01,0.01,1.23378,0.01207,-1683,-1505,25390,-11146,-23013,1.23213,1.23174,0.00039,35.79,1.22288,1.24083,1.23381,1.23453,1.23576,1.23289,1.23824,1.22891,1.85221,1.23395,0.3475,-0.5590,-0.2667,-0.3317,-0.7682,-0.6600,0.1337,0.1340,0.2873,0.2719,0.2,-7.1,2227
2012-08-20, EUR_USD,buy,1.23321,1.23510,1.23691,1.22954,1.23335,-0.00062,0.00624,0.00269,0.00621,0.00581,-0.00213,-0.00,0.01,0.00,0.01,0.00,-0.00,75,65,75,64,73,64,76,65,75,59,68,53,-0.00,-0.01,-0.00,0.01,1.23416,0.00252,15750,-1683,-1505,25390,-11146,1.23258,1.23199,0.00060,30.88,1.22275,1.24126,1.23369,1.23330,1.23691,1.22954,1.23691,1.22954,1.85168,1.23378,-0.0975,0.5080,-0.2742,0.5833,-0.3036,-0.4646,-0.2263,-0.0988,0.8177,0.2548,-7.1,100.4,30956
2012-08-21, EUR_USD,buy,1.23508,1.24765,1.24876,1.23466,1.24339,0.01429,0.01193,0.01879,0.02016,0.01876,0.01836,0.01,0.01,0.02,0.02,0.02,0.01,94,76,95,76,95,75,95,77,95,75,95,69,0.01,0.01,0.00,0.01,1.24468,-0.00292,31737,15750,-1683,-1505,25390,1.23490,1.23315,0.00175,176.69,1.22243,1.24332,1.24154,1.23416,1.24876,1.23416,1.24876,1.22954,1.86609,1.23747,2.6300,2.2920,2.3983,2.1600,0.9105,0.3500,0.5925,0.6976,1.3181,0.5503,100.4,49.0,37668
2012-08-22, EUR_USD,buy,1.24768,1.25339,1.25441,1.24314,1.24829,0.02015,0.02003,0.01767,0.02078,0.02590,0.02450,0.02,0.02,0.01,0.02,0.02,0.02,95,88,95,88,96,88,96,89,96,88,96,86,0.01,0.01,0.01,0.01,1.25108,-0.00213,33348,31737,15750,-1683,-1505,1.23775,1.23465,0.00310,230.18,1.22233,1.24616,1.24965,1.24137,1.25441,1.24137,1.25441,1.23466,1.87598,1.24524,4.6625,3.2340,2.8517,1.8944,2.0682,1.0892,0.6294,1.1362,1.5610,0.7666,49.0,74.1,40720
2012-08-23, EUR_USD,sell,1.25337,1.25597,1.25898,1.25249,1.25570,0.02087,0.02273,0.02261,0.02356,0.02336,0.02848,0.02,0.02,0.02,0.02,0.02,0.02,89,93,89,93,89,93,90,94,90,94,90,94,0.02,0.02,0.01,0.01,1.25585,-0.00403,2973,33348,31737,15750,-1683,1.24055,1.23623,0.00432,229.48,1.22191,1.24926,1.25520,1.25053,1.25898,1.25053,1.25898,1.24314,1.88523,1.25225,5.5175,4.6440,3.4567,2.2694,2.6964,1.5565,1.0019,1.2367,1.6112,0.8563,74.1,-30.8,41063
2012-08-24, EUR_USD,sell,1.25599,1.25121,1.25668,1.24817,1.25262,0.00356,0.01611,0.01797,0.02235,0.01880,0.01860,0.00,0.01,0.01,0.02,0.02,0.02,68,84,73,86,73,86,76,88,76,88,76,88,0.02,0.02,0.01,0.01,1.25182,0.00003,-10270,2973,33348,31737,15750,1.24219,1.23734,0.00485,155.73,1.22263,1.25127,1.25301,1.25467,1.25668,1.24817,1.25898,1.24817,1.88077,1.25408,1.9800,3.9540,3.4867,2.4789,1.7564,1.9246,0.7794,1.0981,0.9129,0.9158,-30.8,-15.2,35967
2012-08-26, EUR_USD,buy,1.25121,1.25056,1.25242,1.25043,1.25110,-0.00283,0.00291,0.01546,0.01484,0.02170,0.01815,-0.00,0.00,0.01,0.01,0.02,0.01,46,68,65,76,71,78,74,80,74,80,74,80,0.02,0.02,0.02,0.01,1.25099,0.00543,-1505,-10270,2973,33348,31737,1.24348,1.23832,0.00516,126.25,1.22452,1.25265,1.25116,1.25360,1.25360,1.25043,1.25668,1.24817,1.87763,1.25192,-0.4975,0.7320,2.5850,1.6800,1.2605,1.7769,0.7606,0.5662,0.5167,1.1861,-15.2,2.8,1732
2012-08-27, EUR_USD,buy,1.25054,1.25012,1.25359,1.24902,1.25138,-0.00585,-0.00327,0.00247,0.01676,0.01440,0.02126,-0.00,-0.00,0.00,0.01,0.01,0.02,18,44,44,61,63,69,70,74,73,74,73,74,0.01,0.02,0.02,0.02,1.25071,0.00349,-12056,-1505,-10270,2973,33348,1.24450,1.23919,0.00531,107.80,1.22365,1.25467,1.25082,1.25089,1.25359,1.24902,1.25359,1.24902,1.87810,1.25136,-1.3475,-0.1640,0.8050,1.7056,1.7473,1.2485,0.9278,0.6814,0.7492,1.2613,2.8,20.8,23249
2012-08-28, EUR_USD,buy,1.25014,1.25707,1.25769,1.24654,1.25346,0.00587,0.00110,0.00368,0.02384,0.02371,0.02135,0.00,0.00,0.00,0.02,0.02,0.02,94,53,84,64,87,74,93,79,93,80,94,80,0.02,0.02,0.02,0.02,1.25460,0.00048,30966,-12056,-1505,-10270,2973,1.24643,1.24051,0.00592,116.59,1.22251,1.25724,1.25286,1.25033,1.25769,1.24654,1.25769,1.24654,1.88096,1.25171,0.2525,-0.2580,0.5467,2.4367,1.8536,1.4719,1.6269,0.6357,1.0438,1.4150,20.8,9.7,34806
2012-08-29, EUR_USD,sell,1.25705,1.25305,1.25737,1.25189,1.25443,0.00249,0.00184,-0.00292,0.01795,0.01981,0.01969,0.00,0.00,-0.00,0.01,0.02,0.02,58,56,58,62,52,67,79,81,79,82,80,82,0.02,0.02,0.02,0.02,1.25384,0.00589,-17493,30966,-12056,-1505,-10270,1.24745,1.24144,0.00601,103.05,1.22172,1.25945,1.25484,1.25361,1.25737,1.25189,1.25769,1.24654,1.88331,1.25337,1.2375,0.1380,-0.2683,2.2733,1.7391,1.7692,1.7531,0.6867,0.9369,1.2994,9.7,-14.2,30338
2012-08-30, EUR_USD,buy,1.25307,1.25097,1.25637,1.24875,1.25301,0.00085,0.00041,-0.00024,0.00332,0.01587,0.01773,0.00,0.00,-0.00,0.00,0.01,0.01,39,64,39,60,39,60,67,80,72,82,72,82,0.01,0.02,0.02,0.01,1.25177,0.00873,-12176,-17493,30966,-12056,-1505,1.24799,1.24215,0.00584,77.56,1.22139,1.26103,1.25229,1.25505,1.25637,1.24875,1.25737,1.24875,1.88075,1.25359,0.6950,0.7900,-0.0517,0.8456,1.8736,1.4669,1.1881,0.5790,0.8750,0.7556,-14.2,45.9,29179
2012-08-31, EUR_USD,sell,1.25100,1.25760,1.26377,1.24940,1.25760,0.00053,0.00748,0.00704,0.00421,0.00995,0.02250,0.00,0.01,0.01,0.00,0.01,0.02,64,54,64,54,64,52,70,72,78,77,81,78,0.02,0.02,0.02,0.02,1.25709,-0.00394,6505,-12176,-17493,30966,-12056,1.24947,1.24329,0.00618,98.62,1.22117,1.26329,1.25544,1.25202,1.26377,1.24940,1.26377,1.24875,1.88847,1.25457,1.5187,2.0350,1.8908,1.0394,2.4414,1.9635,1.5756,1.1198,0.8937,0.7994,45.9,-2.8,46016
2012-09-02, EUR_USD,buy,1.25760,1.25734,1.25871,1.25574,1.25732,0.00429,0.00027,0.00722,0.00137,0.00395,0.00969,0.00,0.00,0.01,0.00,0.00,0.01,57,53,62,55,62,55,62,66,68,73,77,77,0.02,0.02,0.02,0.02,1.25728,0.00177,134,6505,-12176,-17493,30966,1.25068,1.24433,0.00635,91.32,1.22263,1.26463,1.25735,1.25430,1.25871,1.25430,1.26377,1.24940,1.88658,1.25690,0.3350,0.2040,0.8533,-0.0300,0.9045,1.7654,1.5212,0.9507,0.7473,0.7935,-2.8,2.9,1704
2012-09-03, EUR_USD,buy,1.25737,1.25866,1.26113,1.25601,1.25761,0.00768,0.00561,0.00158,0.00745,0.00269,0.00527,0.01,0.00,0.00,0.01,0.00,0.00,65,62,65,64,70,65,70,67,70,72,75,78,0.02,0.02,0.02,0.02,1.25861,0.00546,753,134,6505,-12176,-17493,1.25191,1.24539,0.00651,91.73,1.22469,1.26555,1.25829,1.25747,1.26113,1.25601,1.26113,1.25574,1.88913,1.25789,1.1900,0.7520,0.5733,0.4944,0.6109,1.8631,1.4894,1.4033,0.6458,0.9865,2.9,7.4,22081
2012-09-04, EUR_USD,sell,1.25868,1.25337,1.26281,1.25263,1.25835,-0.00423,0.00240,0.00032,0.00281,0.00216,-0.00260,-0.00,0.00,0.00,0.00,0.00,-0.00,27,50,30,53,30,54,39,57,39,59,39,64,0.00,0.01,0.02,0.02,1.25554,-0.00174,-30747,753,134,6505,-12176,1.25213,1.24599,0.00615,70.77,1.22770,1.26513,1.25687,1.25801,1.26281,1.25263,1.26281,1.25263,1.88912,1.25814,-0.2388,1.2880,0.9067,1.1544,0.3482,1.0808,1.5356,1.5948,0.7638,0.9613,7.4,-12.0,35979
2012-09-05, EUR_USD,buy,1.25334,1.26005,1.26244,1.25018,1.25715,0.00271,0.00245,0.00908,0.00993,0.00949,0.00884,0.00,0.00,0.01,0.01,0.01,0.01,78,57,74,56,75,58,78,62,78,62,78,64,0.01,0.01,0.02,0.02,1.25818,-0.00202,26238,-30747,753,134,6505,1.25335,1.24703,0.00632,74.93,1.23015,1.26542,1.25650,1.25603,1.26244,1.25018,1.26281,1.25018,1.88753,1.25701,0.9325,-0.2650,1.0117,0.9833,0.5236,0.6177,1.6675,1.1943,0.7012,0.9297,-12.0,40.7,43007
2012-09-06, EUR_USD,buy,1.26008,1.26307,1.26516,1.25617,1.26122,0.00441,0.00573,0.00547,0.00599,0.01295,0.01251,0.00,0.00,0.00,0.00,0.01,0.01,86,63,86,63,86,64,88,68,88,68,88,68,0.01,0.01,0.01,0.02,1.26187,-0.00485,26463,26238,-30747,753,134,1.25485,1.24822,0.00663,99.36,1.23292,1.26571,1.26112,1.25670,1.26516,1.25617,1.26516,1.25018,1.89325,1.25849,1.0075,1.2900,0.2325,0.8300,1.1582,0.4754,1.7656,1.2669,0.9581,0.7945,40.7,118.7,49462
2012-09-07, EUR_USD,buy,1.26309,1.28161,1.28174,1.26266,1.27309,0.02824,0.02296,0.02427,0.02856,0.02454,0.03149,0.02,0.02,0.02,0.02,0.02,0.03,99,87,99,86,99,87,99,88,99,88,99,88,0.02,0.02,0.02,0.03,1.27691,-0.00222,43939,26463,26238,-30747,753,1.25896,1.25069,0.00827,206.41,1.23602,1.26789,1.27228,1.26157,1.28174,1.26157,1.28174,1.25617,1.91307,1.26643,4.7325,4.1220,3.8383,2.7078,2.5591,1.9277,2.0613,2.2557,1.6537,1.3697,118.7,85.2,44547
2012-09-08, EUR_USD,sell,1.28161,1.28161,1.28161,1.28161,1.28161,0.02156,0.02824,0.02296,0.03064,0.02856,0.02454,0.02,0.02,0.02,0.02,0.02,0.02,99,95,99,95,99,95,99,95,99,96,99,96,0.02,0.02,0.02,0.02,1.28161,-0.00013,0,43939,26463,26238,-30747,1.26245,1.25298,0.00947,233.79,1.23730,1.27120,1.28161,1.27235,1.28161,1.27235,1.28174,1.26266,1.92242,1.27691,4.7925,3.7600,3.4133,2.8044,2.1745,2.2454,1.7000,2.1100,1.9212,1.2023,85.2,-15.8,1
2012-09-09, EUR_USD,sell,1.28160,1.27956,1.28160,1.27914,1.28003,0.01649,0.01951,0.02619,0.02196,0.02859,0.02651,0.01,0.02,0.02,0.02,0.02,0.02,91,96,93,97,93,97,93,97,93,97,93,97,0.02,0.02,0.02,0.02,1.27997,0.00042,-991,0,43939,26463,26238,1.26508,1.25495,0.01013,195.85,1.23905,1.27407,1.28048,1.28161,1.28161,1.27914,1.28161,1.27914,1.92117,1.28099,4.1112,3.8330,3.1325,1.9822,2.2032,2.1550,1.4141,2.0650,2.0110,1.2469,-15.8,-18.6,1504
2012-09-10, EUR_USD,buy,1.27958,1.27615,1.28036,1.27553,1.27817,-0.00546,0.01308,0.01610,0.01881,0.01855,0.02518,-0.00,0.01,0.01,0.01,0.01,0.02,70,87,78,90,82,91,82,91,82,91,83,92,0.02,0.02,0.02,0.02,1.27705,0.00104,-22148,-991,0,43939,26463,1.26678,1.25652,0.01026,149.20,1.24074,1.27667,1.27791,1.28058,1.28058,1.27553,1.28160,1.27553,1.91813,1.27916,-0.3438,3.0410,2.9875,2.4061,2.1814,1.7442,1.4803,2.1240,1.6540,1.1663,-18.6,36.0,29788
2012-09-11, EUR_USD,buy,1.27612,1.28513,1.28712,1.27584,1.28177,0.00352,0.00352,0.02206,0.02648,0.02779,0.02753,0.00,0.00,0.02,0.02,0.02,0.02,82,81,91,87,93,89,94,90,94,90,94,90,0.03,0.02,0.03,0.03,1.28331,-0.00137,26897,-22148,-991,0,43939,1.26961,1.25864,0.01097,154.72,1.24123,1.28118,1.28105,1.27787,1.28712,1.27584,1.28712,1.27553,1.92504,1.27971,1.3775,1.0760,3.6600,2.8878,2.1232,2.2885,2.1687,2.3910,1.8679,1.5119,36.0,71.6,41573
2012-09-12, EUR_USD,buy,1.28516,1.29020,1.29368,1.28153,1.28893,0.01064,0.00859,0.00859,0.03683,0.03154,0.03286,0.01,0.01,0.01,0.03,0.03,0.03,80,78,80,83,88,88,91,89,91,89,91,89,0.03,0.03,0.03,0.03,1.28890,-0.00547,20812,26897,-22148,-991,0,1.27277,1.26098,0.01180,157.07,1.24048,1.28619,1.28764,1.28063,1.29368,1.28063,1.29368,1.27584,1.93445,1.28455,3.0200,2.4150,1.9908,3.4306,3.1795,2.8704,2.5059,2.1393,2.2813,1.7723,71.6,40.4,48818
2012-09-13, EUR_USD,buy,1.29022,1.29933,1.30020,1.28575,1.29297,0.02318,0.01977,0.01772,0.03928,0.04596,0.04067,0.02,0.02,0.01,0.03,0.04,0.03,96,86,96,89,96,92,98,94,98,94,98,94,0.03,0.04,0.04,0.03,1.29615,-0.00436,45236,20812,26897,-22148,-991,1.27686,1.26382,0.01304,159.39,1.23880,1.29247,1.29388,1.28768,1.30020,1.28575,1.30020,1.28153,1.94307,1.29029,4.9588,3.7190,3.0983,4.1956,3.5518,2.8027,2.6569,2.1805,2.4192,2.2110,40.4,161.6,51430
2012-09-14, EUR_USD,buy,1.29930,1.31283,1.31688,1.29845,1.30913,0.02770,0.03668,0.03327,0.04976,0.05278,0.05946,0.02,0.03,0.03,0.04,0.04,0.05,90,89,90,89,90,91,93,94,93,94,93,94,0.04,0.04,0.05,0.05,1.31025,-0.00492,27388,45236,20812,26897,-22148,1.28239,1.26745,0.01495,186.68,1.23675,1.30020,1.30686,1.29478,1.31688,1.29478,1.31688,1.28575,1.96610,1.30032,7.4400,7.3030,5.8792,5.7467,4.9155,4.4746,3.7194,2.7571,3.0246,2.8245,161.6,27.4,48864
2012-09-16, EUR_USD,buy,1.31283,1.31141,1.31338,1.31092,1.31186,0.02121,0.02628,0.03526,0.02980,0.04834,0.05136,0.02,0.02,0.03,0.02,0.04,0.04,84,90,86,91,86,91,89,93,90,94,91,94,0.04,0.04,0.04,0.05,1.31178,0.00891,-1198,27388,45236,20812,26897,1.28686,1.27070,0.01615,165.32,1.23659,1.30638,1.31214,1.30607,1.31338,1.30607,1.31688,1.29845,1.96884,1.30991,4.9238,5.2520,5.5025,3.5156,4.6309,4.0192,3.5631,2.7000,2.9854,2.4523,27.4,2.3,1993
2012-09-17, EUR_USD,sell,1.31143,1.31080,1.31720,1.30836,1.31209,0.01147,0.02060,0.02567,0.02919,0.02919,0.04773,0.01,0.02,0.02,0.02,0.02,0.04,79,84,82,86,84,87,84,89,88,91,89,91,0.05,0.04,0.04,0.04,1.31179,0.01540,-17316,-1198,27388,45236,20812,1.29054,1.27367,0.01687,144.42,1.23776,1.31123,1.31195,1.31212,1.31720,1.30836,1.31720,1.30836,1.97138,1.31246,4.2500,4.7030,5.0133,3.9544,4.7309,4.1838,3.3397,3.0848,3.0881,2.5369,2.3,-54.6,38656
2012-09-18, EUR_USD,sell,1.31082,1.30466,1.31149,1.30294,1.30664,-0.00817,0.00533,0.01446,0.02510,0.02305,0.02305,-0.01,0.00,0.01,0.02,0.02,0.02,33,65,60,76,64,78,69,81,69,83,77,86,0.04,0.04,0.04,0.04,1.30594,0.00416,-24037,-17316,-1198,27388,45236,1.29271,1.27597,0.01674,110.36,1.24024,1.31420,1.30748,1.31112,1.31149,1.30294,1.31720,1.30294,1.96296,1.31000,-1.3463,2.2590,2.9683,3.3211,2.7050,3.7735,3.2991,2.7574,2.4129,2.4879,-54.6,-25.0,40204
2012-09-19, EUR_USD,sell,1.30469,1.30572,1.30852,1.29932,1.30413,-0.00569,-0.00711,0.00639,0.02957,0.02616,0.02411,-0.00,-0.01,0.00,0.02,0.02,0.02,35,49,38,60,63,70,72,75,72,76,72,79,0.03,0.04,0.04,0.04,1.30482,-0.00405,16215,-24037,-17316,-1198,27388,1.29471,1.27817,0.01654,93.28,1.24231,1.31700,1.30456,1.30774,1.30852,1.29932,1.31149,1.29932,1.95818,1.30557,-1.2138,-1.6710,1.3875,3.1289,2.4468,3.3358,2.9622,2.4207,2.0813,2.2976,-25.0,-79.2,41520
2012-09-20, EUR_USD,buy,1.30574,1.29734,1.30591,1.29193,1.29622,-0.01346,-0.01407,-0.01549,0.01221,0.02119,0.01778,-0.01,-0.01,-0.01,0.01,0.02,0.01,21,30,21,40,21,49,51,64,52,64,52,67,0.01,0.03,0.03,0.04,1.29813,-0.00036,-10590,16215,-24037,-17316,-1198,1.29512,1.27959,0.01553,64.19,1.24575,1.31799,1.30023,1.30520,1.30591,1.29193,1.30852,1.29193,1.95187,1.30142,-2.8225,-1.4940,-1.8283,2.0878,2.2095,1.8592,2.6937,2.3114,1.8050,2.1829,-79.2,39.1,46853
2012-09-21, EUR_USD,sell,1.29736,1.29799,1.30478,1.29556,1.30012,-0.00667,-0.01281,-0.01342,0.00779,0.01286,0.02184,-0.01,-0.01,-0.01,0.01,0.01,0.02,30,29,23,28,23,36,46,56,53,59,53,59,0.01,0.01,0.03,0.03,1.29908,-0.00251,-21924,-10590,16215,-24037,-17316,1.29556,1.28096,0.01460,60.99,1.24958,1.31886,1.29892,1.30154,1.30478,1.29556,1.30591,1.29193,1.95256,1.29954,-1.6775,-2.4830,-1.4325,1.2333,2.2200,1.7827,2.6466,2.3055,1.8502,2.2266,39.1,-21.3,46414
2012-09-22, EUR_USD,sell,1.29799,1.29799,1.29799,1.29799,1.29799,-0.00773,-0.00667,-0.01281,-0.00134,0.00779,0.01286,-0.01,-0.01,-0.01,-0.00,0.01,0.01,36,29,30,25,23,23,38,45,46,50,53,53,0.01,0.01,0.01,0.03,1.29799,-0.00792,0,-21924,-10590,16215,-24037,1.29593,1.28222,0.01372,49.26,1.25307,1.31941,1.29799,1.29767,1.29799,1.29767,1.30478,1.29556,1.94698,1.29908,-2.6337,-2.7010,-3.2017,-0.2456,0.9882,1.2604,2.0519,1.6298,1.7527,1.9703,-21.3,-5.4,2
2012-09-23, EUR_USD,sell,1.29799,1.29669,1.29906,1.29652,1.29745,-0.00065,-0.00903,-0.00797,-0.01614,-0.00264,0.00649,-0.00,-0.01,-0.01,-0.01,-0.00,0.01,34,33,28,27,24,24,18,34,34,44,42,49,0.02,0.01,0.01,0.01,1.29724,0.00017,-1777,0,-21924,-10590,16215,1.29605,1.28329,0.01276,41.56,1.25727,1.31914,1.29756,1.29799,1.29906,1.29652,1.29906,1.29652,1.94732,1.29789,-1.7137,-1.8940,-2.0733,-1.9806,0.4882,1.4377,1.0822,1.9212,1.7487,1.6224,-5.4,-51.0,2053
2012-09-24, EUR_USD,buy,1.29671,1.29406,1.29798,1.28912,1.29236,-0.00393,-0.00328,-0.01166,-0.01735,-0.01877,-0.00527,-0.00,-0.00,-0.01,-0.01,-0.01,-0.00,31,34,29,29,25,24,17,25,17,32,26,40,0.01,0.01,0.01,0.01,1.29380,0.00511,4136,-1777,0,-21924,-10590,1.29574,1.28409,0.01166,20.26,1.26212,1.31783,1.29447,1.29734,1.29798,1.28912,1.29906,1.28912,1.94254,1.29567,-1.7025,-1.5870,-1.7583,-1.7117,-0.2023,0.8350,1.0228,1.7545,1.5494,1.4053,-51.0,3.6,35735
2012-09-25, EUR_USD,sell,1.29408,1.28986,1.29708,1.28863,1.29272,-0.00813,-0.00813,-0.00748,-0.02094,-0.02155,-0.02297,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,11,25,7,21,7,18,4,13,4,18,4,24,-0.00,0.00,0.01,0.01,1.29136,0.00617,-29973,4136,-1777,0,-21924,1.29484,1.28452,0.01032,3.83,1.26801,1.31560,1.29241,1.29539,1.29708,1.28863,1.29798,1.28863,1.94139,1.29320,-0.2275,-1.5410,-1.4717,-2.2356,-1.8000,0.2612,0.9672,1.6319,1.5273,1.2290,3.6,-64.8,42344
2012-09-26, EUR_USD,buy,1.28988,1.28782,1.29130,1.28353,1.28624,-0.00887,-0.01017,-0.01017,-0.01684,-0.02298,-0.02359,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,27,23,27,21,20,17,15,12,12,11,12,14,-0.01,-0.00,0.00,0.01,1.28762,0.00553,4125,-29973,4136,-1777,0,1.29376,1.28476,0.00900,-31.62,1.27245,1.31393,1.28813,1.29197,1.29197,1.28353,1.29708,1.28353,1.93307,1.29013,-1.9387,-1.3380,-2.2475,-2.2439,-2.0073,-0.6846,0.6834,1.3743,1.3435,1.1168,-64.8,18.6,39570
