Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume
2014-09-04, EUR_USD,buy,1.31486,1.29300,1.31540,1.29202,1.30172,-0.02010,-0.01967,-0.02026,-0.02396,-0.02561,-0.02673,-0.02,-0.01,-0.02,-0.02,-0.02,-0.02,-722,-640,-1843,-1084,-275,-946,-467,-411,-790,-549,-1330,-862,-0.03,-0.02,-0.03,-0.03,1.29836,-0.00020,-24972,4373,5045,-508,-256,0.20228,0.09739,0.10489,-165.48,1.30354,1.34154,1.30382,1.31396,1.31540,1.29202,1.31601,1.29202,1.96141,1.30892,0.2150,0.3790,-0.8492,-0.6750,-0.4614,-1.0342,-1.5322,-1.0912,-0.9006,-0.7960,-218.5,21.1,27270
2014-09-05, EUR_USD,sell,1.29303,1.29514,1.29923,1.29249,1.29593,-0.01798,-0.01796,-0.01753,-0.02405,-0.02182,-0.02347,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-606,-349,-640,-567,-1640,-962,-352,-313,-424,-372,-722,-499,-0.02,-0.02,-0.02,-0.03,1.29550,-0.01927,-3200,-24972,4373,5045,-508,0.19892,0.09578,0.10315,-177.86,1.30096,1.33997,1.29497,1.30393,1.30393,1.29249,1.31540,1.29202,1.94547,1.29978,-3.6125,-3.0630,-2.3800,-2.4172,-1.9845,-2.3431,-2.3016,-2.0138,-1.5454,-1.4597,21.1,-5.4,15147
2014-09-07, EUR_USD,sell,1.29575,1.29522,1.29614,1.29490,1.29542,-0.01961,-0.01791,-0.01789,-0.02320,-0.02398,-0.02175,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-452,-132,-603,-347,-637,-564,-340,-739,-351,-312,-423,-371,-0.02,-0.02,-0.02,-0.02,1.29537,-0.02428,-460,-3200,-24972,4373,5045,0.19925,0.09594,0.10332,-166.26,1.29873,1.33811,1.29550,1.29409,1.29614,1.29409,1.29923,1.29249,1.94359,1.29569,-4.9675,-3.5090,-3.0683,-2.8828,-2.3041,-1.8727,-2.2528,-2.1260,-1.8137,-1.5256,-5.4,-60.2,928
2014-09-08, EUR_USD,buy,1.29516,1.28914,1.29591,1.28818,1.29306,-0.00386,-0.02568,-0.02398,-0.02412,-0.02927,-0.03005,-0.00,-0.02,-0.02,-0.02,-0.02,-0.02,-12,-176,-614,-225,-834,-487,-328,-1135,-439,-992,-457,-408,-0.02,-0.02,-0.03,-0.03,1.29060,-0.00305,-9287,-460,-3200,-24972,4373,0.19926,0.09594,0.10332,-171.47,1.29520,1.33655,1.29210,1.29548,1.29591,1.28818,1.29614,1.28818,1.94000,1.29378,-4.8725,-4.0180,-2.9608,-2.7317,-2.2791,-1.9342,-2.0584,-2.1562,-1.7479,-1.5232,-60.2,49.5,12376
2014-09-09, EUR_USD,sell,1.28917,1.29412,1.29574,1.28594,1.28997,-0.00102,0.00112,-0.02070,-0.01855,-0.01914,-0.02429,-0.00,0.00,-0.02,-0.01,-0.01,-0.02,24,12,9,-10,-481,-149,-1737,-1020,-260,-892,-357,-785,-0.02,-0.02,-0.02,-0.02,1.29248,-0.00083,10663,-9287,-460,-3200,-24972,0.19833,0.09549,0.10284,-146.40,1.29285,1.33441,1.29125,1.29215,1.29574,1.28594,1.29591,1.28594,1.93872,1.29145,-0.8713,-3.9320,-3.3767,-1.9739,-2.3941,-1.9796,-2.1216,-2.1107,-1.7350,-1.5079,49.5,-24.1,15930
2014-09-10, EUR_USD,buy,1.29408,1.29168,1.29629,1.28838,1.29233,-0.00354,-0.00347,-0.00133,-0.02143,-0.02100,-0.02159,-0.00,-0.00,-0.00,-0.02,-0.02,-0.02,-262,-52,-12,-76,-1,-92,-772,-686,-1969,-1160,-293,-1011,-0.02,-0.02,-0.02,-0.02,1.29201,0.00394,-3201,10663,-9287,-460,-3200,0.19910,0.09586,0.10324,-125.32,1.28938,1.33346,1.29261,1.29165,1.29629,1.28838,1.29629,1.28594,1.94048,1.29159,0.0387,-0.5880,-3.1858,-2.0283,-2.2009,-1.8996,-1.5119,-2.0776,-1.6165,-1.3719,-24.1,5.5,19100
2014-09-11, EUR_USD,buy,1.29171,1.29226,1.29520,1.28971,1.29294,0.00312,-0.00295,-0.00288,-0.02086,-0.02084,-0.02041,0.00,-0.00,-0.00,-0.02,-0.02,-0.02,52,55,-214,-32,-3,-55,-715,-415,-750,-665,-1913,-1126,-0.02,-0.02,-0.02,-0.02,1.29236,0.00171,-1216,-3201,10663,-9287,-460,0.19872,0.09568,0.10304,-105.41,1.28634,1.33251,1.29222,1.29288,1.29520,1.28971,1.29629,1.28838,1.94006,1.29240,-0.1775,-0.1860,-0.6708,-2.0528,-1.6641,-2.0673,-1.6159,-1.9452,-1.7813,-1.4260,5.5,40.2,17604
2014-09-12, EUR_USD,sell,1.29231,1.29632,1.29792,1.29089,1.29386,0.00220,0.00718,0.00111,-0.01850,-0.01680,-0.01678,0.00,0.01,0.00,-0.01,-0.01,-0.01,105,108,105,103,115,108,-423,-116,-561,-322,-595,-526,-0.01,-0.02,-0.02,-0.02,1.29537,-0.00562,8961,-1216,-3201,10663,-9287,0.19881,0.09572,0.10309,-78.48,1.28461,1.33128,1.29436,1.29199,1.29792,1.29089,1.29792,1.28971,1.94337,1.29343,0.5450,0.4020,0.2983,-2.0089,-1.5109,-1.7365,-1.4722,-1.6312,-1.6483,-1.4634,40.2,-13.8,16450
2014-09-14, EUR_USD,sell,1.29734,1.29595,1.29751,1.29587,1.29653,0.00428,0.00183,0.00681,0.00295,-0.01887,-0.01717,0.00,0.00,0.01,0.00,-0.01,-0.01,95,93,102,103,100,99,16,51,-433,-121,-575,-330,-0.01,-0.01,-0.02,-0.02,1.29632,0.00346,-661,8961,-1216,-3201,10663,0.19943,0.09602,0.10341,-62.33,1.28349,1.32922,1.29667,1.29432,1.29751,1.29432,1.29792,1.29089,1.94544,1.29555,0.3050,0.3530,0.2658,-1.9883,-1.4700,-1.2308,-1.4672,-1.4924,-1.6802,-1.4145,-13.8,-20.4,743
2014-09-15, EUR_USD,buy,1.29591,1.29387,1.29692,1.29089,1.29384,0.00160,0.00219,-0.00026,-0.00128,0.00086,-0.02096,0.00,0.00,-0.00,-0.00,0.00,-0.02,75,-1,69,62,80,75,20,3,7,-18,-488,-153,-0.01,-0.01,-0.01,-0.02,1.29389,0.00803,-171,-661,8961,-1216,-3201,0.19938,0.09600,0.10338,-69.80,1.28251,1.32715,1.29440,1.29665,1.29692,1.29089,1.29751,1.29089,1.94237,1.29530,0.4300,0.1270,0.1967,-0.2561,-1.7345,-1.3554,-1.5722,-1.5602,-1.6594,-1.4171,-20.4,19.8,11502
2014-09-16, EUR_USD,sell,1.29384,1.29581,1.29953,1.29222,1.29536,-0.00051,0.00355,0.00414,0.00060,0.00067,0.00281,-0.00,0.00,0.00,0.00,0.00,0.00,69,49,111,59,93,91,73,91,49,74,16,46,-0.01,-0.01,-0.01,-0.01,1.29584,-0.00074,-280,-171,-661,8961,-1216,0.19906,0.09584,0.10321,-52.34,1.28214,1.32513,1.29535,1.29489,1.29953,1.29222,1.29953,1.29089,1.94564,1.29489,0.4000,0.8640,0.5392,0.3767,-1.4436,-1.0888,-1.3109,-0.9979,-1.5537,-1.2515,19.8,-109.4,17060
2014-09-17, EUR_USD,buy,1.29584,1.28490,1.29814,1.28345,1.29164,-0.01106,-0.01143,-0.00737,-0.00425,-0.01032,-0.01025,-0.01,-0.01,-0.01,-0.00,-0.01,-0.01,-666,-288,-85,-283,-87,-279,-42,-32,-813,-288,-112,-322,-0.02,-0.02,-0.02,-0.02,1.28785,-0.00226,-25688,-280,-171,-661,8961,0.19936,0.09599,0.10337,-89.42,1.28076,1.32314,1.29058,1.29482,1.29814,1.28345,1.29953,1.28345,1.93987,1.29334,0.1587,0.0440,0.4900,0.2478,-0.0986,-1.3738,-0.9603,-1.0912,-1.4581,-1.3992,-109.4,71.0,31978
2014-09-18, EUR_USD,sell,1.28494,1.29204,1.29306,1.28494,1.28936,-0.00182,-0.00391,-0.00428,-0.00208,0.00290,-0.00317,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,18,24,-232,-72,16,-65,62,50,49,52,-232,-40,-0.00,-0.02,-0.02,-0.02,1.29052,-0.00466,15709,-25688,-280,-171,-661,0.19768,0.09518,0.10250,-76.91,1.28077,1.32064,1.28874,1.29036,1.29306,1.28494,1.29814,1.28345,1.93553,1.28990,-0.9675,-0.8910,-0.8117,-0.2989,-0.2800,-1.7192,-1.3431,-1.3536,-1.5048,-1.5395,71.0,-91.3,20950
2014-09-19, EUR_USD,buy,1.29208,1.28295,1.29289,1.28280,1.28730,-0.01287,-0.01092,-0.01301,-0.00873,-0.01118,-0.00620,-0.01,-0.01,-0.01,-0.01,-0.01,-0.00,-127,-51,-131,-87,-785,-348,-68,-101,-30,-74,-67,-55,-0.01,-0.01,-0.02,-0.02,1.28539,-0.00596,-20962,15709,-25688,-280,-171,0.19878,0.09571,0.10307,-99.06,1.28048,1.31730,1.28768,1.28849,1.29289,1.28280,1.29306,1.28280,1.93429,1.28842,-1.6588,-0.8070,-0.7700,-0.3778,-0.2750,-0.4877,-1.2994,-1.3379,-1.3831,-1.5582,-91.3,6.2,21583
2014-09-21, EUR_USD,buy,1.28337,1.28399,1.28445,1.28262,1.28339,-0.00090,-0.01182,-0.00987,-0.00827,-0.00768,-0.01013,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,3,1,-112,-40,-114,-74,-103,-307,-55,-85,-19,-59,-0.01,-0.01,-0.01,-0.02,1.28376,-0.00875,390,-20962,15709,-25688,-280,0.19738,0.09503,0.10234,-115.85,1.28094,1.31340,1.28361,1.28751,1.28751,1.28262,1.29289,1.28262,1.92575,1.28569,-3.4250,-3.0160,-2.0800,-1.1956,-1.0273,-0.8992,-1.9725,-1.7921,-1.7402,-1.7944,6.2,10.7,769
2014-09-22, EUR_USD,sell,1.28396,1.28503,1.28679,1.28162,1.28424,-0.00701,0.00013,-0.01079,-0.01130,-0.00724,-0.00665,-0.01,0.00,-0.01,-0.01,-0.01,-0.01,1,51,10,11,-98,-28,-83,-279,-84,-275,-42,-70,-0.00,-0.01,-0.01,-0.01,1.28462,-0.01065,4515,390,-20962,15709,-25688,0.19754,0.09511,0.10243,-109.91,1.28146,1.31006,1.28435,1.28368,1.28679,1.28162,1.28679,1.28162,1.92760,1.28387,-1.5675,-2.2720,-2.1233,-1.2378,-0.8641,-0.7023,-1.7887,-1.6055,-1.2960,-1.7140,10.7,-0.7,14091
2014-09-23, EUR_USD,sell,1.28498,1.28491,1.29016,1.28395,1.28679,0.00196,-0.00713,0.00001,-0.01104,-0.01141,-0.00736,0.00,-0.01,0.00,-0.01,-0.01,-0.01,20,70,0,48,9,10,-665,-288,-85,-283,-87,-279,-0.01,-0.00,-0.01,-0.01,1.28598,0.00153,-11219,4515,390,-20962,15709,0.19770,0.09519,0.10251,-90.26,1.28146,1.30728,1.28600,1.28449,1.29016,1.28395,1.29016,1.28162,1.93213,1.28563,-0.6825,-0.5790,-1.3308,-0.8167,-0.4586,-0.4296,-0.5669,-1.1119,-1.1885,-1.4805,-0.7,-71.6,16241
2014-09-24, EUR_USD,sell,1.28487,1.27772,1.28641,1.27742,1.28153,-0.00628,-0.00523,-0.01432,-0.01615,-0.01824,-0.01860,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-267,-147,-50,-131,-88,-135,-218,-152,-1102,-506,-187,-502,-0.01,-0.01,-0.01,-0.01,1.27982,0.00359,-14925,-11219,4515,390,-20962,0.19768,0.09518,0.10250,-144.38,1.28032,1.30488,1.28161,1.28495,1.28641,1.27742,1.29016,1.27742,1.92512,1.28449,0.4925,-1.2950,-1.1067,-1.1678,-1.0464,-0.7596,-0.6075,-1.3395,-1.3487,-1.4763,-71.6,-22.1,15992
2014-09-25, EUR_USD,sell,1.27774,1.27553,1.27833,1.26971,1.27381,-0.00950,-0.00846,-0.00741,-0.02028,-0.01833,-0.02042,-0.01,-0.01,-0.01,-0.02,-0.01,-0.02,-117,-91,-387,-213,-72,-192,-228,-132,-254,-179,-1236,-573,-0.01,-0.01,-0.01,-0.01,1.27477,0.00612,8275,-14925,-11219,4515,390,0.19657,0.09465,0.10193,-196.78,1.27840,1.30304,1.27533,1.28130,1.28130,1.26971,1.28641,1.26971,1.91318,1.27797,-2.1138,-1.2230,-2.4267,-2.3550,-1.7436,-1.2981,-1.0991,-1.6833,-1.6406,-1.6297,-22.1,-69.4,23622
2014-09-26, EUR_USD,sell,1.27548,1.26854,1.27601,1.26771,1.27169,-0.01637,-0.01649,-0.01545,-0.01636,-0.02727,-0.02533,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-248,-120,-253,-200,-769,-423,-101,-148,-324,-209,-370,-265,-0.02,-0.02,-0.02,-0.02,1.27020,0.00665,-13766,8275,-14925,-11219,4515,0.19624,0.09448,0.10175,-209.95,1.27567,1.30115,1.27194,1.27664,1.27664,1.26771,1.27833,1.26771,1.90986,1.27294,-3.5375,-2.1550,-1.4058,-2.4594,-1.9014,-1.6858,-1.2334,-1.9045,-1.7719,-1.7316,-69.4,-8.6,17208
2014-09-28, EUR_USD,buy,1.26841,1.26755,1.26871,1.26666,1.26747,-0.01017,-0.01736,-0.01748,-0.02449,-0.01735,-0.02827,-0.01,-0.01,-0.01,-0.02,-0.01,-0.02,-109,-45,-264,-133,-272,-215,-214,-396,-108,-157,-338,-220,-0.02,-0.02,-0.02,-0.02,1.26762,0.00172,-175,-13766,8275,-14925,-11219,0.19516,0.09397,0.10119,-199.11,1.27251,1.30175,1.26783,1.27201,1.27201,1.26666,1.27601,1.26666,1.90204,1.26977,-4.4262,-4.2900,-3.0125,-2.7050,-2.8014,-2.2154,-1.7237,-2.2236,-1.9919,-1.6700,-8.6,15.1,1287
2014-09-29, EUR_USD,sell,1.26750,1.26901,1.27151,1.26637,1.26902,-0.00652,-0.00871,-0.01590,-0.01394,-0.02303,-0.01589,-0.01,-0.01,-0.01,-0.01,-0.02,-0.01,-8,40,-93,-28,-240,-114,-136,-374,-196,-358,-98,-143,-0.02,-0.02,-0.02,-0.02,1.26897,-0.00161,466,-175,-13766,8275,-14925,0.19501,0.09389,0.10111,-156.92,1.27020,1.30146,1.26860,1.26798,1.27151,1.26637,1.27151,1.26637,1.90470,1.26831,-1.7050,-2.9810,-3.1083,-2.3756,-2.4214,-1.9550,-1.4809,-1.3200,-1.6154,-1.5984,15.1,-61.6,17139
2014-09-30, EUR_USD,sell,1.26897,1.26281,1.27026,1.25714,1.26251,-0.00573,-0.01272,-0.01491,-0.02119,-0.02014,-0.02923,-0.00,-0.01,-0.01,-0.02,-0.02,-0.02,-59,-105,-80,-108,-162,-100,-1082,-595,-198,-548,-272,-517,-0.03,-0.02,-0.03,-0.03,1.26326,0.00317,-3512,466,-175,-13766,8275,0.19523,0.09400,0.10123,-169.70,1.26709,1.30132,1.26479,1.26826,1.27026,1.25714,1.27151,1.25714,1.89883,1.26632,-1.4375,-1.6140,-2.6925,-1.5761,-2.0723,-2.2512,-1.7291,-1.2321,-1.7033,-1.6523,-61.6,-6.7,25888
2014-10-01, EUR_USD,buy,1.26283,1.26216,1.26398,1.25836,1.26082,-0.00538,-0.00638,-0.01337,-0.02286,-0.02183,-0.02078,-0.00,-0.01,-0.01,-0.02,-0.02,-0.02,-219,-87,-66,-122,-87,-124,-376,-299,-1117,-614,-204,-566,-0.02,-0.03,-0.02,-0.03,1.26167,0.01069,8974,-3512,466,-175,-13766,0.19428,0.09354,0.10074,-152.00,1.26352,1.30220,1.26184,1.26589,1.26589,1.25836,1.27026,1.25714,1.89316,1.26243,-1.1837,-2.4070,-2.3925,-2.5344,-2.6286,-2.6285,-2.0959,-1.5210,-1.9117,-1.8390,-6.7,46.3,25301
2014-10-02, EUR_USD,sell,1.26219,1.26682,1.26988,1.26139,1.26542,-0.00219,-0.00073,-0.00172,-0.01809,-0.01821,-0.01718,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,8,77,7,29,-10,1,-275,-142,-286,-226,-863,-475,-0.02,-0.01,-0.02,-0.02,1.26622,0.00196,11033,8974,-3512,466,-175,0.19418,0.09349,0.10069,-103.83,1.26113,1.30185,1.26507,1.26250,1.26988,1.26139,1.26988,1.25836,1.90057,1.26340,-0.4088,0.2330,-1.0225,-2.2539,-1.3245,-1.7831,-1.6906,-1.2319,-1.7742,-1.6840,46.3,-155.1,39585
2014-10-03, EUR_USD,sell,1.26684,1.25134,1.26692,1.25006,1.25578,-0.01147,-0.01767,-0.01621,-0.02638,-0.03357,-0.03369,-0.01,-0.01,-0.01,-0.02,-0.03,-0.03,-44,-96,-292,-154,-747,-361,-289,-233,-525,-342,-586,-467,-0.02,-0.03,-0.03,-0.03,1.25491,-0.00178,-21775,11033,8974,-3512,466,0.19489,0.09384,0.10106,-142.84,1.25671,1.30224,1.25879,1.26450,1.26692,1.25006,1.26988,1.25006,1.89195,1.26206,-0.8350,-0.9180,-0.2983,-2.1661,-1.8059,-1.9977,-2.0378,-1.3986,-1.8648,-1.7284,-155.1,0.0,25656
2014-10-05, EUR_USD,buy,1.25126,1.25126,1.25166,1.25087,1.25111,-0.01091,-0.01155,-0.01775,-0.02428,-0.02646,-0.03365,-0.01,-0.01,-0.01,-0.02,-0.02,-0.03,-126,-79,-44,-97,-294,-155,-214,-387,-290,-234,-526,-343,-0.03,-0.02,-0.03,-0.03,1.25126,0.00247,-16,-21775,11033,8974,-3512,0.19251,0.09269,0.09982,-145.92,1.25306,1.30179,1.25126,1.25909,1.25909,1.25087,1.26692,1.25006,1.87710,1.25488,-3.0788,-3.7200,-3.3083,-2.9633,-3.5000,-2.5219,-2.9053,-2.0736,-1.8296,-1.9952,0.0,130.6,521
2014-10-06, EUR_USD,buy,1.25128,1.26434,1.26750,1.25122,1.25869,-0.00248,0.00218,0.00153,-0.00420,-0.01119,-0.01338,-0.00,0.00,0.00,-0.00,-0.01,-0.01,34,611,106,75,54,65,-40,-64,-62,-72,-145,-82,-0.02,-0.02,-0.01,-0.02,1.26185,-0.00196,14109,-16,-21775,11033,8974,0.19250,0.09269,0.09982,-83.53,1.25204,1.29961,1.25859,1.25126,1.26750,1.25122,1.26750,1.25087,1.89311,1.25531,-0.5950,0.7040,-0.4608,-0.9461,-1.7200,-1.4838,-1.5975,-1.4490,-1.1015,-1.5177,130.6,21.8,23049
2014-10-07, EUR_USD,buy,1.26431,1.26649,1.26831,1.25838,1.26318,0.01516,-0.00032,0.00433,-0.00105,-0.00205,-0.00904,0.01,-0.00,0.00,-0.00,-0.00,-0.01,97,726,60,715,144,100,-8,21,-14,-6,-37,-19,-0.01,-0.01,-0.01,-0.01,1.26492,-0.00497,22058,14109,-16,-21775,11033,0.19451,0.09365,0.10086,-59.19,1.25171,1.29700,1.26437,1.25781,1.26831,1.25781,1.26831,1.25122,1.89750,1.26135,0.3462,-0.3140,0.7217,-0.0450,-0.9114,-1.6812,-1.5366,-1.3907,-1.0619,-1.4637,21.8,75.5,34724
2014-10-08, EUR_USD,sell,1.26653,1.27408,1.27548,1.26228,1.26888,0.02283,0.02275,0.00727,0.00507,0.00654,0.00554,0.02,0.02,0.01,0.00,0.01,0.00,2956,1085,142,1079,149,1082,150,186,362,213,76,196,-0.00,-0.01,-0.01,-0.01,1.27148,-0.00321,30556,22058,14109,-16,-21775,0.19485,0.09381,0.10103,-18.46,1.25270,1.29403,1.26960,1.26540,1.27548,1.26228,1.27548,1.25838,1.90663,1.26611,5.9562,1.7130,0.9350,0.4417,-0.0477,-0.8408,-0.5600,-1.0210,-0.7792,-1.3071,75.5,-52.2,38780
2014-10-09, EUR_USD,sell,1.27404,1.26882,1.27915,1.26639,1.27233,0.00448,0.01757,0.01748,0.00601,-0.00019,0.00127,0.00,0.01,0.01,0.00,-0.00,0.00,108,87,2285,833,111,835,89,120,47,107,105,80,-0.01,-0.01,-0.01,-0.01,1.27080,0.00514,-24055,30556,22058,14109,-16,0.19601,0.09438,0.10164,-6.51,1.25341,1.29062,1.27210,1.27031,1.27915,1.26639,1.27915,1.26228,1.91235,1.27083,2.9137,5.4980,2.0383,0.9878,0.9491,0.0631,-0.4772,-0.9702,-0.6592,-1.1695,-52.2,-58.4,38814
2014-10-10, EUR_USD,buy,1.26886,1.26302,1.27161,1.26056,1.26527,-0.00347,-0.00132,0.01177,0.00086,0.00021,-0.00599,-0.00,-0.00,0.01,0.00,0.00,-0.00,46,8,72,41,1546,555,82,59,44,49,-65,20,-0.00,-0.01,-0.01,-0.02,1.26455,0.00900,-14179,-24055,30556,22058,14109,0.19520,0.09399,0.10122,-46.67,1.25314,1.28870,1.26601,1.27143,1.27161,1.26056,1.27915,1.26056,1.90189,1.26943,0.8275,0.8240,3.3258,0.8489,0.0095,-0.3381,-1.1591,-1.2633,-0.9073,-0.8908,-58.4,8.9,25584
2014-10-12, EUR_USD,buy,1.26309,1.26397,1.26481,1.26206,1.26400,-0.01011,-0.00252,-0.00037,-0.00284,0.00181,0.00116,-0.01,-0.00,-0.00,-0.00,0.00,0.00,12,8,56,16,78,49,30,593,99,70,52,60,-0.00,-0.00,-0.01,-0.01,1.26370,-0.00518,764,-14179,-24055,30556,22058,0.19431,0.09356,0.10075,-52.42,1.25400,1.28504,1.26348,1.26594,1.26594,1.26206,1.27161,1.26056,1.89584,1.26476,-2.6687,-0.6990,-0.4475,-0.5628,-0.4955,-0.3000,-1.3503,-1.3450,-1.2737,-1.0105,8.9,82.3,1965
2014-10-13, EUR_USD,sell,1.26393,1.27216,1.27689,1.26338,1.26941,0.00334,-0.00192,0.00567,0.02083,0.00535,0.01000,0.00,-0.00,0.00,0.02,0.00,0.01,45,172,74,75,138,86,131,990,126,989,245,168,0.00,0.00,0.00,-0.00,1.27115,-0.01237,7854,764,-14179,-24055,30556,0.19446,0.09363,0.10083,15.94,1.25485,1.28310,1.26909,1.26353,1.27689,1.26338,1.27689,1.26206,1.90858,1.26679,-0.5650,0.2810,1.4308,1.1078,1.1741,0.4138,-0.0900,-0.7619,-0.7931,-0.6137,82.3,-80.1,26136
2014-10-14, EUR_USD,buy,1.27217,1.26416,1.27317,1.26316,1.26697,0.00114,-0.00466,-0.00992,0.01291,0.01283,-0.00265,0.00,-0.00,-0.01,0.01,0.01,-0.00,32,38,-17,30,14,9,1692,610,83,618,32,603,0.00,-0.00,-0.00,-0.00,1.26616,-0.00372,-21918,7854,764,-14179,-24055,0.19572,0.09423,0.10148,-14.93,1.25520,1.28077,1.26817,1.26805,1.27317,1.26316,1.27689,1.26316,1.90475,1.26915,0.3875,-1.1970,-0.3867,2.3894,0.2991,0.2235,-0.1778,-0.5371,-0.9138,-0.7284,-80.1,178.5,27399
2014-10-15, EUR_USD,sell,1.26419,1.28205,1.28868,1.26249,1.27556,0.01808,0.01903,0.01323,0.01771,0.03079,0.03071,0.01,0.02,0.01,0.01,0.02,0.02,726,351,194,353,122,347,189,192,3970,1466,189,1450,0.02,0.02,0.01,0.01,1.27882,-0.00563,34115,-21918,7854,764,-14179,0.19449,0.09364,0.10085,108.36,1.25538,1.28030,1.27435,1.26817,1.28868,1.26249,1.28868,1.26249,1.91993,1.27188,5.9675,3.4130,1.5883,2.3539,1.9782,1.9004,1.2481,0.0902,-0.4171,-0.2455,178.5,-15.9,69101
2014-10-16, EUR_USD,sell,1.28202,1.28043,1.28452,1.27059,1.27786,0.00827,0.01646,0.01741,0.01394,0.01609,0.02918,0.01,0.01,0.01,0.01,0.01,0.02,126,122,668,322,179,324,222,156,179,179,3765,1388,0.01,0.01,0.01,0.01,1.27899,0.01131,23847,34115,-21918,7854,764,0.19724,0.09497,0.10227,130.30,1.25565,1.27958,1.27939,1.27312,1.28452,1.27059,1.28868,1.26249,1.91981,1.27657,1.9075,3.9420,2.1508,1.8017,2.9873,1.1265,0.8131,-0.2686,-0.5240,-0.3447,-15.9,-46.3,57645
2014-10-17, EUR_USD,sell,1.28049,1.27586,1.28370,1.27441,1.27892,0.01170,0.00370,0.01189,0.00178,0.00937,0.01152,0.01,0.00,0.01,0.00,0.01,0.01,126,71,92,90,501,240,102,105,176,117,151,143,0.02,0.01,0.01,0.01,1.27746,0.02322,-18576,23847,34115,-21918,7854,0.19699,0.09485,0.10214,128.48,1.25575,1.27929,1.27862,1.28123,1.28370,1.27441,1.28452,1.27059,1.92091,1.27830,2.6350,1.3630,3.1492,0.9133,1.4736,1.2912,0.8403,-0.1290,-0.3596,-0.4587,-46.3,-3.4,27036
2014-10-19, EUR_USD,buy,1.27509,1.27475,1.27635,1.27370,1.27487,-0.00730,0.01058,0.00258,0.00592,0.00066,0.00825,-0.01,0.01,0.00,0.00,0.00,0.01,46,26,115,64,84,82,65,218,94,96,164,108,0.02,0.02,0.01,0.01,1.27488,0.00632,-383,-18576,23847,34115,-21918,0.19629,0.09451,0.10178,90.71,1.25579,1.27917,1.27497,1.27818,1.27818,1.27370,1.28370,1.27370,1.91319,1.27704,-3.0837,0.6360,-0.0908,-0.3117,0.7309,1.8988,0.7731,-0.0945,-0.6363,-0.6827,-3.4,46.5,1850
2014-10-20, EUR_USD,sell,1.27477,1.27942,1.28171,1.27314,1.27727,-0.00101,-0.00263,0.01526,0.01640,0.01060,0.00534,-0.00,-0.00,0.01,0.01,0.01,0.00,63,111,64,60,162,96,170,306,102,301,129,134,0.01,0.02,0.02,0.01,1.27842,-0.00124,10170,-383,-18576,23847,34115,0.19611,0.09443,0.10169,116.44,1.25515,1.28090,1.27726,1.27492,1.28171,1.27314,1.28171,1.27314,1.91828,1.27622,-0.7025,-1.3940,1.4242,1.1217,0.5659,1.0935,0.7397,0.2714,-0.1052,-0.4908,46.5,-80.0,21845
2014-10-21, EUR_USD,sell,1.27937,1.27137,1.28403,1.27062,1.27651,-0.00449,-0.00906,-0.01068,0.00740,0.00835,0.00255,-0.00,-0.01,-0.01,0.01,0.01,0.00,-32,-47,5,-38,33,2,338,159,97,165,39,158,0.00,0.01,0.02,0.02,1.27435,-0.00154,-25114,10170,-383,-18576,23847,0.19683,0.09477,0.10206,76.21,1.25506,1.28138,1.27635,1.27710,1.28403,1.27062,1.28403,1.27062,1.91934,1.27738,0.0813,-0.0980,-0.7750,2.1356,0.4436,1.2096,1.0694,0.7295,-0.1060,-0.4998,-80.0,-72.0,28255
